3794	30.1371
3795	30.1291
3796	30.1212
3797	30.1132
3798	30.1053
3799	30.0974
3800	30.0895
3801	30.0816
3802	30.0736
3803	30.0657
3804	30.0578
3805	30.0499
3806	30.042
3807	30.0341
3808	30.0263
3809	30.0184
3810	30.0105
3811	30.0026
3812	29.9948
3813	29.9869
3814	29.979
3815	29.9712
3816	29.9633
3817	29.9555
3818	29.9476
3819	29.9398
3820	29.9319
3821	29.9241
3822	29.9163
3823	29.9084
3824	29.9006
3825	29.8928
3826	29.885
3827	29.8772
3828	29.8694
3829	29.8616
3830	29.8538
3831	29.846
3832	29.8382
3833	29.8304
3834	29.8226
3835	29.8149
3836	29.8071
3837	29.7993
3838	29.7916
3839	29.7838
3840	29.776
3841	29.7683
3842	29.7605
3843	29.7528
3844	29.7451
3845	29.7373
3846	29.7296
3847	29.7219
3848	29.7141
3849	29.7064
3850	29.6987
3851	29.691
3852	29.6833
3853	29.6756
3854	29.6679
3855	29.6602
3856	29.6525
3857	29.6448
3858	29.6371
3859	29.6294
3860	29.6218
3861	29.6141
3862	29.6064
3863	29.5988
3864	29.5911
3865	29.5834
3866	29.5758
3867	29.5681
3868	29.5605
3869	29.5529
3870	29.5452
3871	29.5376
3872	29.53
3873	29.5223
3874	29.5147
3875	29.5071
3876	29.4995
3877	29.4919
3878	29.4843
3879	29.4767
3880	29.4691
3881	29.4615
3882	29.4539
3883	29.4463
3884	29.4387
3885	29.4311
3886	29.4236
3887	29.416
3888	29.4084
3889	29.4009
3890	29.3933
3891	29.3858
3892	29.3782
3893	29.3707
3894	29.3631
3895	29.3556
3896	29.348
3897	29.3405
3898	29.333
3899	29.3255
3900	29.3179
3901	29.3104
3902	29.3029
3903	29.2954
3904	29.2879
3905	29.2804
3906	29.2729
3907	29.2654
3908	29.2579
3909	29.2504
3910	29.243
3911	29.2355
3912	29.228
3913	29.2205
3914	29.2131
3915	29.2056
3916	29.1982
3917	29.1907
3918	29.1833
3919	29.1758
3920	29.1684
3921	29.1609
3922	29.1535
3923	29.1461
3924	29.1386
3925	29.1312
3926	29.1238
3927	29.1164
3928	29.109
3929	29.1016
3930	29.0941
3931	29.0867
3932	29.0793
3933	29.072
3934	29.0646
3935	29.0572
3936	29.0498
3937	29.0424
3938	29.035
3939	29.0277
3940	29.0203
3941	29.0129
3942	29.0056
3943	28.9982
3944	28.9909
3945	28.9835
3946	28.9762
3947	28.9688
3948	28.9615
3949	28.9542
3950	28.9468
3951	28.9395
3952	28.9322
3953	28.9249
3954	28.9176
3955	28.9102
3956	28.9029
3957	28.8956
3958	28.8883
3959	28.881
3960	28.8737
3961	28.8664
3962	28.8592
3963	28.8519
3964	28.8446
3965	28.8373
3966	28.8301
3967	28.8228
3968	28.8155
3969	28.8083
3970	28.801
3971	28.7938
3972	28.7865
3973	28.7793
3974	28.772
3975	28.7648
3976	28.7575
3977	28.7503
3978	28.7431
3979	28.7359
3980	28.7286
3981	28.7214
3982	28.7142
3983	28.707
3984	28.6998
3985	28.6926
3986	28.6854
3987	28.6782
3988	28.671
3989	28.6638
3990	28.6566
3991	28.6495
3992	28.6423
3993	28.6351
3994	28.6279
3995	28.6208
3996	28.6136
3997	28.6065
3998	28.5993
3999	28.5921
4000	28.585
4001	28.5779
4002	28.5707
4003	28.5636
4004	28.5564
4005	28.5493
4006	28.5422
4007	28.5351
4008	28.5279
4009	28.5208
4010	28.5137
4011	28.5066
4012	28.4995
4013	28.4924
4014	28.4853
4015	28.4782
4016	28.4711
4017	28.464
4018	28.4569
4019	28.4499
4020	28.4428
4021	28.4357
4022	28.4286
4023	28.4216
4024	28.4145
4025	28.4075
4026	28.4004
4027	28.3933
4028	28.3863
4029	28.3793
4030	28.3722
4031	28.3652
4032	28.3581
4033	28.3511
4034	28.3441
4035	28.3371
4036	28.33
4037	28.323
4038	28.316
4039	28.309
4040	28.302
4041	28.295
4042	28.288
4043	28.281
4044	28.274
4045	28.267
4046	28.26
4047	28.253
4048	28.246
4049	28.2391
4050	28.2321
4051	28.2251
4052	28.2182
4053	28.2112
4054	28.2042
4055	28.1973
4056	28.1903
4057	28.1834
4058	28.1764
4059	28.1695
4060	28.1626
4061	28.1556
4062	28.1487
4063	28.1418
4064	28.1348
4065	28.1279
4066	28.121
4067	28.1141
4068	28.1072
4069	28.1003
4070	28.0934
4071	28.0865
4072	28.0796
4073	28.0727
4074	28.0658
4075	28.0589
4076	28.052
4077	28.0451
4078	28.0383
4079	28.0314
4080	28.0245
4081	28.0176
4082	28.0108
4083	28.0039
4084	27.9971
4085	27.9902
4086	27.9834
4087	27.9765
4088	27.9697
4089	27.9628
4090	27.956
4091	27.9492
4092	27.9423
4093	27.9355
4094	27.9287
4095	27.9219
4096	27.915
4097	27.9082
4098	27.9014
4099	27.8946
4100	27.8878
4101	27.881
4102	27.8742
4103	27.8674
4104	27.8606
4105	27.8538
4106	27.8471
4107	27.8403
4108	27.8335
4109	27.8267
4110	27.82
4111	27.8132
4112	27.8064
4113	27.7997
4114	27.7929
4115	27.7861
4116	27.7794
4117	27.7726
4118	27.7659
4119	27.7592
4120	27.7524
4121	27.7457
4122	27.739
4123	27.7322
4124	27.7255
4125	27.7188
4126	27.7121
4127	27.7054
4128	27.6986
4129	27.6919
4130	27.6852
4131	27.6785
4132	27.6718
4133	27.6651
4134	27.6584
4135	27.6518
4136	27.6451
4137	27.6384
4138	27.6317
4139	27.625
4140	27.6184
4141	27.6117
4142	27.605
4143	27.5984
4144	27.5917
4145	27.585
4146	27.5784
4147	27.5717
4148	27.5651
4149	27.5584
4150	27.5518
4151	27.5452
4152	27.5385
4153	27.5319
4154	27.5253
4155	27.5187
4156	27.512
4157	27.5054
4158	27.4988
4159	27.4922
4160	27.4856
4161	27.479
4162	27.4724
4163	27.4658
4164	27.4592
4165	27.4526
4166	27.446
4167	27.4394
4168	27.4328
4169	27.4262
4170	27.4197
4171	27.4131
4172	27.4065
4173	27.4
4174	27.3934
4175	27.3868
4176	27.3803
4177	27.3737
4178	27.3672
4179	27.3606
4180	27.3541
4181	27.3475
4182	27.341
4183	27.3344
4184	27.3279
4185	27.3214
4186	27.3149
4187	27.3083
4188	27.3018
4189	27.2953
4190	27.2888
4191	27.2823
4192	27.2758
4193	27.2693
4194	27.2628
4195	27.2563
4196	27.2498
4197	27.2433
4198	27.2368
4199	27.2303
4200	27.2238
4201	27.2173
4202	27.2109
4203	27.2044
4204	27.1979
4205	27.1914
4206	27.185
4207	27.1785
4208	27.1721
4209	27.1656
4210	27.1591
4211	27.1527
4212	27.1462
4213	27.1398
4214	27.1334
4215	27.1269
4216	27.1205
4217	27.1141
4218	27.1076
4219	27.1012
4220	27.0948
4221	27.0884
4222	27.082
4223	27.0755
4224	27.0691
4225	27.0627
4226	27.0563
4227	27.0499
4228	27.0435
4229	27.0371
4230	27.0307
4231	27.0243
4232	27.018
4233	27.0116
4234	27.0052
4235	26.9988
4236	26.9924
4237	26.9861
4238	26.9797
4239	26.9733
4240	26.967
4241	26.9606
4242	26.9543
4243	26.9479
4244	26.9416
4245	26.9352
4246	26.9289
4247	26.9225
4248	26.9162
4249	26.9099
4250	26.9035
4251	26.8972
4252	26.8909
4253	26.8846
4254	26.8782
4255	26.8719
4256	26.8656
4257	26.8593
4258	26.853
4259	26.8467
4260	26.8404
4261	26.8341
4262	26.8278
4263	26.8215
4264	26.8152
4265	26.8089
4266	26.8026
4267	26.7963
4268	26.7901
4269	26.7838
4270	26.7775
4271	26.7712
4272	26.765
4273	26.7587
4274	26.7525
4275	26.7462
4276	26.7399
4277	26.7337
4278	26.7274
4279	26.7212
4280	26.715
4281	26.7087
4282	26.7025
4283	26.6962
4284	26.69
4285	26.6838
4286	26.6776
4287	26.6713
4288	26.6651
4289	26.6589
4290	26.6527
4291	26.6465
4292	26.6403
4293	26.6341
4294	26.6279
4295	26.6217
4296	26.6155
4297	26.6093
4298	26.6031
4299	26.5969
4300	26.5907
4301	26.5845
4302	26.5783
4303	26.5722
4304	26.566
4305	26.5598
4306	26.5536
4307	26.5475
4308	26.5413
4309	26.5352
4310	26.529
4311	26.5228
4312	26.5167
4313	26.5105
4314	26.5044
4315	26.4983
4316	26.4921
4317	26.486
4318	26.4799
4319	26.4737
4320	26.4676
4321	26.4615
4322	26.4553
4323	26.4492
4324	26.4431
4325	26.437
4326	26.4309
4327	26.4248
4328	26.4187
4329	26.4126
4330	26.4065
4331	26.4004
4332	26.3943
4333	26.3882
4334	26.3821
4335	26.376
4336	26.3699
4337	26.3638
4338	26.3578
4339	26.3517
4340	26.3456
4341	26.3396
4342	26.3335
4343	26.3274
4344	26.3214
4345	26.3153
4346	26.3092
4347	26.3032
4348	26.2971
4349	26.2911
4350	26.2851
4351	26.279
4352	26.273
4353	26.2669
4354	26.2609
4355	26.2549
4356	26.2489
4357	26.2428
4358	26.2368
4359	26.2308
4360	26.2248
4361	26.2188
4362	26.2127
4363	26.2067
4364	26.2007
4365	26.1947
4366	26.1887
4367	26.1827
4368	26.1767
4369	26.1707
4370	26.1648
4371	26.1588
4372	26.1528
4373	26.1468
4374	26.1408
4375	26.1349
4376	26.1289
4377	26.1229
4378	26.1169
4379	26.111
4380	26.105
4381	26.0991
4382	26.0931
4383	26.0872
4384	26.0812
4385	26.0753
4386	26.0693
4387	26.0634
4388	26.0574
4389	26.0515
4390	26.0456
4391	26.0396
4392	26.0337
4393	26.0278
4394	26.0218
4395	26.0159
4396	26.01
4397	26.0041
4398	25.9982
4399	25.9923
4400	25.9864
4401	25.9805
4402	25.9746
4403	25.9687
4404	25.9628
4405	25.9569
4406	25.951
4407	25.9451
4408	25.9392
4409	25.9333
4410	25.9274
4411	25.9216
4412	25.9157
4413	25.9098
4414	25.9039
4415	25.8981
4416	25.8922
4417	25.8863
4418	25.8805
4419	25.8746
4420	25.8688
4421	25.8629
4422	25.8571
4423	25.8512
4424	25.8454
4425	25.8395
4426	25.8337
4427	25.8279
4428	25.822
4429	25.8162
4430	25.8104
4431	25.8046
4432	25.7987
4433	25.7929
4434	25.7871
4435	25.7813
4436	25.7755
4437	25.7697
4438	25.7639
4439	25.7581
4440	25.7523
4441	25.7465
4442	25.7407
4443	25.7349
4444	25.7291
4445	25.7233
4446	25.7175
4447	25.7117
4448	25.7059
4449	25.7002
4450	25.6944
4451	25.6886
4452	25.6828
4453	25.6771
4454	25.6713
4455	25.6655
4456	25.6598
4457	25.654
4458	25.6483
4459	25.6425
4460	25.6368
4461	25.631
4462	25.6253
4463	25.6195
4464	25.6138
4465	25.6081
4466	25.6023
4467	25.5966
4468	25.5909
4469	25.5851
4470	25.5794
4471	25.5737
4472	25.568
4473	25.5623
4474	25.5565
4475	25.5508
4476	25.5451
4477	25.5394
4478	25.5337
4479	25.528
4480	25.5223
4481	25.5166
4482	25.5109
4483	25.5052
4484	25.4996
4485	25.4939
4486	25.4882
4487	25.4825
4488	25.4768
4489	25.4712
4490	25.4655
4491	25.4598
4492	25.4541
4493	25.4485
4494	25.4428
4495	25.4372
4496	25.4315
4497	25.4258
4498	25.4202
4499	25.4145
4500	25.4089
4501	25.4032
4502	25.3976
4503	25.392
4504	25.3863
4505	25.3807
4506	25.3751
4507	25.3694
4508	25.3638
4509	25.3582
4510	25.3525
4511	25.3469
4512	25.3413
4513	25.3357
4514	25.3301
4515	25.3245
4516	25.3189
4517	25.3133
4518	25.3077
4519	25.3021
4520	25.2965
4521	25.2909
4522	25.2853
4523	25.2797
4524	25.2741
4525	25.2685
4526	25.2629
4527	25.2573
4528	25.2518
4529	25.2462
4530	25.2406
4531	25.235
4532	25.2295
4533	25.2239
4534	25.2184
4535	25.2128
4536	25.2072
4537	25.2017
4538	25.1961
4539	25.1906
4540	25.185
4541	25.1795
4542	25.1739
4543	25.1684
4544	25.1629
4545	25.1573
4546	25.1518
4547	25.1463
4548	25.1407
4549	25.1352
4550	25.1297
4551	25.1241
4552	25.1186
4553	25.1131
4554	25.1076
4555	25.1021
4556	25.0966
4557	25.0911
4558	25.0856
4559	25.0801
4560	25.0746
4561	25.0691
4562	25.0636
4563	25.0581
4564	25.0526
4565	25.0471
4566	25.0416
4567	25.0361
4568	25.0306
4569	25.0252
4570	25.0197
4571	25.0142
4572	25.0087
4573	25.0033
4574	24.9978
4575	24.9923
4576	24.9869
4577	24.9814
4578	24.976
4579	24.9705
4580	24.9651
4581	24.9596
4582	24.9542
4583	24.9487
4584	24.9433
4585	24.9378
4586	24.9324
4587	24.927
4588	24.9215
4589	24.9161
4590	24.9107
4591	24.9052
4592	24.8998
4593	24.8944
4594	24.889
4595	24.8836
4596	24.8782
4597	24.8727
4598	24.8673
4599	24.8619
4600	24.8565
4601	24.8511
4602	24.8457
4603	24.8403
4604	24.8349
4605	24.8295
4606	24.8241
4607	24.8188
4608	24.8134
4609	24.808
4610	24.8026
4611	24.7972
4612	24.7918
4613	24.7865
4614	24.7811
4615	24.7757
4616	24.7704
4617	24.765
4618	24.7596
4619	24.7543
4620	24.7489
4621	24.7436
4622	24.7382
4623	24.7329
4624	24.7275
4625	24.7222
4626	24.7168
4627	24.7115
4628	24.7061
4629	24.7008
4630	24.6955
4631	24.6901
4632	24.6848
4633	24.6795
4634	24.6741
4635	24.6688
4636	24.6635
4637	24.6582
4638	24.6529
4639	24.6476
4640	24.6422
4641	24.6369
4642	24.6316
4643	24.6263
4644	24.621
4645	24.6157
4646	24.6104
4647	24.6051
4648	24.5998
4649	24.5945
4650	24.5892
4651	24.584
4652	24.5787
4653	24.5734
4654	24.5681
4655	24.5628
4656	24.5576
4657	24.5523
4658	24.547
4659	24.5417
4660	24.5365
4661	24.5312
4662	24.526
4663	24.5207
4664	24.5154
4665	24.5102
4666	24.5049
4667	24.4997
4668	24.4944
4669	24.4892
4670	24.4839
4671	24.4787
4672	24.4735
4673	24.4682
4674	24.463
4675	24.4578
4676	24.4525
4677	24.4473
4678	24.4421
4679	24.4368
4680	24.4316
4681	24.4264
4682	24.4212
4683	24.416
4684	24.4108
4685	24.4055
4686	24.4003
4687	24.3951
4688	24.3899
4689	24.3847
4690	24.3795
4691	24.3743
4692	24.3691
4693	24.3639
4694	24.3588
4695	24.3536
4696	24.3484
4697	24.3432
4698	24.338
4699	24.3328
4700	24.3277
4701	24.3225
4702	24.3173
4703	24.3121
4704	24.307
4705	24.3018
4706	24.2966
4707	24.2915
4708	24.2863
4709	24.2812
4710	24.276
4711	24.2709
4712	24.2657
4713	24.2606
4714	24.2554
4715	24.2503
4716	24.2451
4717	24.24
4718	24.2348
4719	24.2297
4720	24.2246
4721	24.2194
4722	24.2143
4723	24.2092
4724	24.2041
4725	24.1989
4726	24.1938
4727	24.1887
4728	24.1836
4729	24.1785
4730	24.1734
4731	24.1683
4732	24.1631
4733	24.158
4734	24.1529
4735	24.1478
4736	24.1427
4737	24.1376
4738	24.1325
4739	24.1275
4740	24.1224
4741	24.1173
4742	24.1122
4743	24.1071
4744	24.102
4745	24.0969
4746	24.0919
4747	24.0868
4748	24.0817
4749	24.0766
4750	24.0716
4751	24.0665
4752	24.0614
4753	24.0564
4754	24.0513
4755	24.0463
4756	24.0412
4757	24.0362
4758	24.0311
4759	24.0261
4760	24.021
4761	24.016
4762	24.0109
4763	24.0059
4764	24.0008
4765	23.9958
4766	23.9908
4767	23.9857
4768	23.9807
4769	23.9757
4770	23.9706
4771	23.9656
4772	23.9606
4773	23.9556
4774	23.9506
4775	23.9455
4776	23.9405
4777	23.9355
4778	23.9305
4779	23.9255
4780	23.9205
4781	23.9155
4782	23.9105
4783	23.9055
4784	23.9005
4785	23.8955
4786	23.8905
4787	23.8855
4788	23.8805
4789	23.8755
4790	23.8706
4791	23.8656
4792	23.8606
4793	23.8556
4794	23.8506
4795	23.8457
4796	23.8407
4797	23.8357
4798	23.8308
4799	23.8258
4800	23.8208
4801	23.8159
4802	23.8109
4803	23.806
4804	23.801
4805	23.796
4806	23.7911
4807	23.7861
4808	23.7812
4809	23.7763
4810	23.7713
4811	23.7664
4812	23.7614
4813	23.7565
4814	23.7516
4815	23.7466
4816	23.7417
4817	23.7368
4818	23.7318
4819	23.7269
4820	23.722
4821	23.7171
4822	23.7122
4823	23.7072
4824	23.7023
4825	23.6974
4826	23.6925
4827	23.6876
4828	23.6827
4829	23.6778
4830	23.6729
4831	23.668
4832	23.6631
4833	23.6582
4834	23.6533
4835	23.6484
4836	23.6435
4837	23.6386
4838	23.6337
4839	23.6288
4840	23.624
4841	23.6191
4842	23.6142
4843	23.6093
4844	23.6045
4845	23.5996
4846	23.5947
4847	23.5898
4848	23.585
4849	23.5801
4850	23.5753
4851	23.5704
4852	23.5655
4853	23.5607
4854	23.5558
4855	23.551
4856	23.5461
4857	23.5413
4858	23.5364
4859	23.5316
4860	23.5267
4861	23.5219
4862	23.5171
4863	23.5122
4864	23.5074
4865	23.5026
4866	23.4977
4867	23.4929
4868	23.4881
4869	23.4833
4870	23.4784
4871	23.4736
4872	23.4688
4873	23.464
4874	23.4592
4875	23.4544
4876	23.4495
4877	23.4447
4878	23.4399
4879	23.4351
4880	23.4303
4881	23.4255
4882	23.4207
4883	23.4159
4884	23.4111
4885	23.4063
4886	23.4016
4887	23.3968
4888	23.392
4889	23.3872
4890	23.3824
4891	23.3776
4892	23.3729
4893	23.3681
4894	23.3633
4895	23.3585
4896	23.3538
4897	23.349
4898	23.3442
4899	23.3395
4900	23.3347
4901	23.3299
4902	23.3252
4903	23.3204
4904	23.3157
4905	23.3109
4906	23.3062
4907	23.3014
4908	23.2967
4909	23.2919
4910	23.2872
4911	23.2824
4912	23.2777
4913	23.2729
4914	23.2682
4915	23.2635
4916	23.2587
4917	23.254
4918	23.2493
4919	23.2446
4920	23.2398
4921	23.2351
4922	23.2304
4923	23.2257
4924	23.221
4925	23.2162
4926	23.2115
4927	23.2068
4928	23.2021
4929	23.1974
4930	23.1927
4931	23.188
4932	23.1833
4933	23.1786
4934	23.1739
4935	23.1692
4936	23.1645
4937	23.1598
4938	23.1551
4939	23.1504
4940	23.1457
4941	23.1411
4942	23.1364
4943	23.1317
4944	23.127
4945	23.1223
4946	23.1177
4947	23.113
4948	23.1083
4949	23.1037
4950	23.099
4951	23.0943
4952	23.0897
4953	23.085
4954	23.0803
4955	23.0757
4956	23.071
4957	23.0664
4958	23.0617
4959	23.0571
4960	23.0524
4961	23.0478
4962	23.0431
4963	23.0385
4964	23.0338
4965	23.0292
4966	23.0246
4967	23.0199
4968	23.0153
4969	23.0107
4970	23.006
4971	23.0014
4972	22.9968
4973	22.9922
4974	22.9875
4975	22.9829
4976	22.9783
4977	22.9737
4978	22.9691
4979	22.9645
4980	22.9598
4981	22.9552
4982	22.9506
4983	22.946
4984	22.9414
4985	22.9368
4986	22.9322
4987	22.9276
4988	22.923
4989	22.9184
4990	22.9138
4991	22.9092
4992	22.9046
4993	22.9001
4994	22.8955
4995	22.8909
4996	22.8863
4997	22.8817
4998	22.8772
4999	22.8726
5000	22.868
5001	22.8634
5002	22.8589
5003	22.8543
5004	22.8497
5005	22.8452
5006	22.8406
5007	22.836
5008	22.8315
5009	22.8269
5010	22.8224
5011	22.8178
5012	22.8132
5013	22.8087
5014	22.8041
5015	22.7996
5016	22.7951
5017	22.7905
5018	22.786
5019	22.7814
5020	22.7769
5021	22.7724
5022	22.7678
5023	22.7633
5024	22.7588
5025	22.7542
5026	22.7497
5027	22.7452
5028	22.7407
5029	22.7361
5030	22.7316
5031	22.7271
5032	22.7226
5033	22.7181
5034	22.7135
5035	22.709
5036	22.7045
5037	22.7
5038	22.6955
5039	22.691
5040	22.6865
5041	22.682
5042	22.6775
5043	22.673
5044	22.6685
5045	22.664
5046	22.6595
5047	22.655
5048	22.6506
5049	22.6461
5050	22.6416
5051	22.6371
5052	22.6326
5053	22.6281
5054	22.6237
5055	22.6192
5056	22.6147
5057	22.6102
5058	22.6058
5059	22.6013
5060	22.5968
5061	22.5924
5062	22.5879
5063	22.5834
5064	22.579
5065	22.5745
5066	22.5701
5067	22.5656
5068	22.5612
5069	22.5567
5070	22.5523
5071	22.5478
5072	22.5434
5073	22.5389
5074	22.5345
5075	22.53
5076	22.5256
5077	22.5212
5078	22.5167
5079	22.5123
5080	22.5079
5081	22.5034
5082	22.499
5083	22.4946
5084	22.4902
5085	22.4857
5086	22.4813
5087	22.4769
5088	22.4725
5089	22.4681
5090	22.4637
5091	22.4592
5092	22.4548
5093	22.4504
5094	22.446
5095	22.4416
5096	22.4372
5097	22.4328
5098	22.4284
5099	22.424
5100	22.4196
5101	22.4152
5102	22.4108
5103	22.4064
5104	22.402
5105	22.3976
5106	22.3933
5107	22.3889
5108	22.3845
5109	22.3801
5110	22.3757
5111	22.3714
5112	22.367
5113	22.3626
5114	22.3582
5115	22.3539
5116	22.3495
5117	22.3451
5118	22.3408
5119	22.3364
5120	22.332
5121	22.3277
5122	22.3233
5123	22.319
5124	22.3146
5125	22.3102
5126	22.3059
5127	22.3015
5128	22.2972
5129	22.2928
5130	22.2885
5131	22.2842
5132	22.2798
5133	22.2755
5134	22.2711
5135	22.2668
5136	22.2625
5137	22.2581
5138	22.2538
5139	22.2495
5140	22.2451
5141	22.2408
5142	22.2365
5143	22.2322
5144	22.2278
5145	22.2235
5146	22.2192
5147	22.2149
5148	22.2106
5149	22.2063
5150	22.2019
5151	22.1976
5152	22.1933
5153	22.189
5154	22.1847
5155	22.1804
5156	22.1761
5157	22.1718
5158	22.1675
5159	22.1632
5160	22.1589
5161	22.1546
5162	22.1503
5163	22.146
5164	22.1418
5165	22.1375
5166	22.1332
5167	22.1289
5168	22.1246
5169	22.1203
5170	22.1161
5171	22.1118
5172	22.1075
5173	22.1032
5174	22.099
5175	22.0947
5176	22.0904
5177	22.0862
5178	22.0819
5179	22.0776
5180	22.0734
5181	22.0691
5182	22.0648
5183	22.0606
5184	22.0563
5185	22.0521
5186	22.0478
5187	22.0436
5188	22.0393
5189	22.0351
5190	22.0308
5191	22.0266
5192	22.0223
5193	22.0181
5194	22.0139
5195	22.0096
5196	22.0054
5197	22.0012
5198	21.9969
5199	21.9927
5200	21.9885
5201	21.9842
5202	21.98
5203	21.9758
5204	21.9716
5205	21.9673
5206	21.9631
5207	21.9589
5208	21.9547
5209	21.9505
5210	21.9463
5211	21.942
5212	21.9378
5213	21.9336
5214	21.9294
5215	21.9252
5216	21.921
5217	21.9168
5218	21.9126
5219	21.9084
5220	21.9042
5221	21.9
5222	21.8958
5223	21.8916
5224	21.8874
5225	21.8833
5226	21.8791
5227	21.8749
5228	21.8707
5229	21.8665
5230	21.8623
5231	21.8582
5232	21.854
5233	21.8498
5234	21.8456
5235	21.8415
5236	21.8373
5237	21.8331
5238	21.8289
5239	21.8248
5240	21.8206
5241	21.8164
5242	21.8123
5243	21.8081
5244	21.804
5245	21.7998
5246	21.7957
5247	21.7915
5248	21.7873
5249	21.7832
5250	21.779
5251	21.7749
5252	21.7708
5253	21.7666
5254	21.7625
5255	21.7583
5256	21.7542
5257	21.75
5258	21.7459
5259	21.7418
5260	21.7376
5261	21.7335
5262	21.7294
5263	21.7253
5264	21.7211
5265	21.717
5266	21.7129
5267	21.7088
5268	21.7046
5269	21.7005
5270	21.6964
5271	21.6923
5272	21.6882
5273	21.6841
5274	21.6799
5275	21.6758
5276	21.6717
5277	21.6676
5278	21.6635
5279	21.6594
5280	21.6553
5281	21.6512
5282	21.6471
5283	21.643
5284	21.6389
5285	21.6348
5286	21.6307
5287	21.6266
5288	21.6225
5289	21.6185
5290	21.6144
5291	21.6103
5292	21.6062
5293	21.6021
5294	21.598
5295	21.594
5296	21.5899
5297	21.5858
5298	21.5817
5299	21.5777
5300	21.5736
5301	21.5695
5302	21.5654
5303	21.5614
5304	21.5573
5305	21.5533
5306	21.5492
5307	21.5451
5308	21.5411
5309	21.537
5310	21.533
5311	21.5289
5312	21.5248
5313	21.5208
5314	21.5167
5315	21.5127
5316	21.5087
5317	21.5046
5318	21.5006
5319	21.4965
5320	21.4925
5321	21.4884
5322	21.4844
5323	21.4804
5324	21.4763
5325	21.4723
5326	21.4683
5327	21.4642
5328	21.4602
5329	21.4562
5330	21.4522
5331	21.4481
5332	21.4441
5333	21.4401
5334	21.4361
5335	21.4321
5336	21.428
5337	21.424
5338	21.42
5339	21.416
5340	21.412
5341	21.408
5342	21.404
5343	21.4
5344	21.396
5345	21.392
5346	21.388
5347	21.384
5348	21.38
5349	21.376
5350	21.372
5351	21.368
5352	21.364
5353	21.36
5354	21.356
5355	21.352
5356	21.348
5357	21.344
5358	21.3401
5359	21.3361
5360	21.3321
5361	21.3281
5362	21.3241
5363	21.3202
5364	21.3162
5365	21.3122
5366	21.3082
5367	21.3043
5368	21.3003
5369	21.2963
5370	21.2924
5371	21.2884
5372	21.2844
5373	21.2805
5374	21.2765
5375	21.2726
5376	21.2686
5377	21.2646
5378	21.2607
5379	21.2567
5380	21.2528
5381	21.2488
5382	21.2449
5383	21.2409
5384	21.237
5385	21.2331
5386	21.2291
5387	21.2252
5388	21.2212
5389	21.2173
5390	21.2134
5391	21.2094
5392	21.2055
5393	21.2016
5394	21.1976
5395	21.1937
5396	21.1898
5397	21.1858
5398	21.1819
5399	21.178
5400	21.1741
5401	21.1702
5402	21.1662
5403	21.1623
5404	21.1584
5405	21.1545
5406	21.1506
5407	21.1467
5408	21.1428
5409	21.1388
5410	21.1349
5411	21.131
5412	21.1271
5413	21.1232
5414	21.1193
5415	21.1154
5416	21.1115
5417	21.1076
5418	21.1037
5419	21.0998
5420	21.0959
5421	21.092
5422	21.0882
5423	21.0843
5424	21.0804
5425	21.0765
5426	21.0726
5427	21.0687
5428	21.0648
5429	21.061
5430	21.0571
5431	21.0532
5432	21.0493
5433	21.0455
5434	21.0416
5435	21.0377
5436	21.0338
5437	21.03
5438	21.0261
5439	21.0222
5440	21.0184
5441	21.0145
5442	21.0107
5443	21.0068
5444	21.0029
5445	20.9991
5446	20.9952
5447	20.9914
5448	20.9875
5449	20.9837
5450	20.9798
5451	20.976
5452	20.9721
5453	20.9683
5454	20.9644
5455	20.9606
5456	20.9567
5457	20.9529
5458	20.9491
5459	20.9452
5460	20.9414
5461	20.9376
5462	20.9337
5463	20.9299
5464	20.9261
5465	20.9222
5466	20.9184
5467	20.9146
5468	20.9108
5469	20.9069
5470	20.9031
5471	20.8993
5472	20.8955
5473	20.8916
5474	20.8878
5475	20.884
5476	20.8802
5477	20.8764
5478	20.8726
5479	20.8688
5480	20.865
5481	20.8612
5482	20.8574
5483	20.8535
5484	20.8497
5485	20.8459
5486	20.8421
5487	20.8383
5488	20.8345
5489	20.8308
5490	20.827
5491	20.8232
5492	20.8194
5493	20.8156
5494	20.8118
5495	20.808
5496	20.8042
5497	20.8004
5498	20.7967
5499	20.7929
5500	20.7891
5501	20.7853
5502	20.7815
5503	20.7778
5504	20.774
5505	20.7702
5506	20.7664
5507	20.7627
5508	20.7589
5509	20.7551
5510	20.7514
5511	20.7476
5512	20.7438
5513	20.7401
5514	20.7363
5515	20.7325
5516	20.7288
5517	20.725
5518	20.7213
5519	20.7175
5520	20.7138
5521	20.71
5522	20.7063
5523	20.7025
5524	20.6988
5525	20.695
5526	20.6913
5527	20.6875
5528	20.6838
5529	20.6801
5530	20.6763
5531	20.6726
5532	20.6688
5533	20.6651
5534	20.6614
5535	20.6576
5536	20.6539
5537	20.6502
5538	20.6464
5539	20.6427
5540	20.639
5541	20.6353
5542	20.6315
5543	20.6278
5544	20.6241
5545	20.6204
5546	20.6167
5547	20.6129
5548	20.6092
5549	20.6055
5550	20.6018
5551	20.5981
5552	20.5944
5553	20.5907
5554	20.587
5555	20.5833
5556	20.5796
5557	20.5759
5558	20.5721
5559	20.5684
5560	20.5647
5561	20.5611
5562	20.5574
5563	20.5537
5564	20.55
5565	20.5463
5566	20.5426
5567	20.5389
