3781	29.0912
3782	29.0835
3783	29.0758
3784	29.0681
3785	29.0604
3786	29.0528
3787	29.0451
3788	29.0374
3789	29.0298
3790	29.0221
3791	29.0144
3792	29.0068
3793	28.9991
3794	28.9915
3795	28.9839
3796	28.9762
3797	28.9686
3798	28.961
3799	28.9533
3800	28.9457
3801	28.9381
3802	28.9305
3803	28.9229
3804	28.9153
3805	28.9077
3806	28.9001
3807	28.8925
3808	28.8849
3809	28.8773
3810	28.8697
3811	28.8622
3812	28.8546
3813	28.847
3814	28.8395
3815	28.8319
3816	28.8244
3817	28.8168
3818	28.8093
3819	28.8017
3820	28.7942
3821	28.7866
3822	28.7791
3823	28.7716
3824	28.7641
3825	28.7565
3826	28.749
3827	28.7415
3828	28.734
3829	28.7265
3830	28.719
3831	28.7115
3832	28.704
3833	28.6965
3834	28.689
3835	28.6815
3836	28.6741
3837	28.6666
3838	28.6591
3839	28.6517
3840	28.6442
3841	28.6367
3842	28.6293
3843	28.6218
3844	28.6144
3845	28.607
3846	28.5995
3847	28.5921
3848	28.5847
3849	28.5772
3850	28.5698
3851	28.5624
3852	28.555
3853	28.5476
3854	28.5401
3855	28.5327
3856	28.5253
3857	28.518
3858	28.5106
3859	28.5032
3860	28.4958
3861	28.4884
3862	28.481
3863	28.4737
3864	28.4663
3865	28.4589
3866	28.4516
3867	28.4442
3868	28.4368
3869	28.4295
3870	28.4222
3871	28.4148
3872	28.4075
3873	28.4001
3874	28.3928
3875	28.3855
3876	28.3782
3877	28.3708
3878	28.3635
3879	28.3562
3880	28.3489
3881	28.3416
3882	28.3343
3883	28.327
3884	28.3197
3885	28.3124
3886	28.3051
3887	28.2978
3888	28.2906
3889	28.2833
3890	28.276
3891	28.2688
3892	28.2615
3893	28.2542
3894	28.247
3895	28.2397
3896	28.2325
3897	28.2252
3898	28.218
3899	28.2108
3900	28.2035
3901	28.1963
3902	28.1891
3903	28.1818
3904	28.1746
3905	28.1674
3906	28.1602
3907	28.153
3908	28.1458
3909	28.1386
3910	28.1314
3911	28.1242
3912	28.117
3913	28.1098
3914	28.1026
3915	28.0955
3916	28.0883
3917	28.0811
3918	28.0739
3919	28.0668
3920	28.0596
3921	28.0525
3922	28.0453
3923	28.0382
3924	28.031
3925	28.0239
3926	28.0167
3927	28.0096
3928	28.0025
3929	27.9954
3930	27.9882
3931	27.9811
3932	27.974
3933	27.9669
3934	27.9598
3935	27.9527
3936	27.9456
3937	27.9385
3938	27.9314
3939	27.9243
3940	27.9172
3941	27.9101
3942	27.903
3943	27.896
3944	27.8889
3945	27.8818
3946	27.8747
3947	27.8677
3948	27.8606
3949	27.8536
3950	27.8465
3951	27.8395
3952	27.8324
3953	27.8254
3954	27.8183
3955	27.8113
3956	27.8043
3957	27.7973
3958	27.7902
3959	27.7832
3960	27.7762
3961	27.7692
3962	27.7622
3963	27.7552
3964	27.7482
3965	27.7412
3966	27.7342
3967	27.7272
3968	27.7202
3969	27.7132
3970	27.7062
3971	27.6993
3972	27.6923
3973	27.6853
3974	27.6783
3975	27.6714
3976	27.6644
3977	27.6575
3978	27.6505
3979	27.6436
3980	27.6366
3981	27.6297
3982	27.6227
3983	27.6158
3984	27.6089
3985	27.6019
3986	27.595
3987	27.5881
3988	27.5812
3989	27.5743
3990	27.5674
3991	27.5604
3992	27.5535
3993	27.5466
3994	27.5397
3995	27.5328
3996	27.526
3997	27.5191
3998	27.5122
3999	27.5053
4000	27.4984
4001	27.4916
4002	27.4847
4003	27.4778
4004	27.471
4005	27.4641
4006	27.4572
4007	27.4504
4008	27.4435
4009	27.4367
4010	27.4299
4011	27.423
4012	27.4162
4013	27.4094
4014	27.4025
4015	27.3957
4016	27.3889
4017	27.3821
4018	27.3752
4019	27.3684
4020	27.3616
4021	27.3548
4022	27.348
4023	27.3412
4024	27.3344
4025	27.3276
4026	27.3208
4027	27.3141
4028	27.3073
4029	27.3005
4030	27.2937
4031	27.287
4032	27.2802
4033	27.2734
4034	27.2667
4035	27.2599
4036	27.2532
4037	27.2464
4038	27.2397
4039	27.2329
4040	27.2262
4041	27.2194
4042	27.2127
4043	27.206
4044	27.1992
4045	27.1925
4046	27.1858
4047	27.1791
4048	27.1724
4049	27.1657
4050	27.1589
4051	27.1522
4052	27.1455
4053	27.1388
4054	27.1321
4055	27.1255
4056	27.1188
4057	27.1121
4058	27.1054
4059	27.0987
4060	27.0921
4061	27.0854
4062	27.0787
4063	27.072
4064	27.0654
4065	27.0587
4066	27.0521
4067	27.0454
4068	27.0388
4069	27.0321
4070	27.0255
4071	27.0188
4072	27.0122
4073	27.0056
4074	26.999
4075	26.9923
4076	26.9857
4077	26.9791
4078	26.9725
4079	26.9659
4080	26.9592
4081	26.9526
4082	26.946
4083	26.9394
4084	26.9328
4085	26.9263
4086	26.9197
4087	26.9131
4088	26.9065
4089	26.8999
4090	26.8933
4091	26.8868
4092	26.8802
4093	26.8736
4094	26.8671
4095	26.8605
4096	26.8539
4097	26.8474
4098	26.8408
4099	26.8343
4100	26.8277
4101	26.8212
4102	26.8147
4103	26.8081
4104	26.8016
4105	26.7951
4106	26.7885
4107	26.782
4108	26.7755
4109	26.769
4110	26.7625
4111	26.756
4112	26.7494
4113	26.7429
4114	26.7364
4115	26.7299
4116	26.7235
4117	26.717
4118	26.7105
4119	26.704
4120	26.6975
4121	26.691
4122	26.6846
4123	26.6781
4124	26.6716
4125	26.6651
4126	26.6587
4127	26.6522
4128	26.6458
4129	26.6393
4130	26.6329
4131	26.6264
4132	26.62
4133	26.6135
4134	26.6071
4135	26.6007
4136	26.5942
4137	26.5878
4138	26.5814
4139	26.575
4140	26.5685
4141	26.5621
4142	26.5557
4143	26.5493
4144	26.5429
4145	26.5365
4146	26.5301
4147	26.5237
4148	26.5173
4149	26.5109
4150	26.5045
4151	26.4981
4152	26.4917
4153	26.4854
4154	26.479
4155	26.4726
4156	26.4662
4157	26.4599
4158	26.4535
4159	26.4472
4160	26.4408
4161	26.4344
4162	26.4281
4163	26.4217
4164	26.4154
4165	26.4091
4166	26.4027
4167	26.3964
4168	26.3901
4169	26.3837
4170	26.3774
4171	26.3711
4172	26.3647
4173	26.3584
4174	26.3521
4175	26.3458
4176	26.3395
4177	26.3332
4178	26.3269
4179	26.3206
4180	26.3143
4181	26.308
4182	26.3017
4183	26.2954
4184	26.2891
4185	26.2829
4186	26.2766
4187	26.2703
4188	26.264
4189	26.2578
4190	26.2515
4191	26.2452
4192	26.239
4193	26.2327
4194	26.2265
4195	26.2202
4196	26.2139
4197	26.2077
4198	26.2015
4199	26.1952
4200	26.189
4201	26.1828
4202	26.1765
4203	26.1703
4204	26.1641
4205	26.1578
4206	26.1516
4207	26.1454
4208	26.1392
4209	26.133
4210	26.1268
4211	26.1206
4212	26.1144
4213	26.1082
4214	26.102
4215	26.0958
4216	26.0896
4217	26.0834
4218	26.0772
4219	26.071
4220	26.0649
4221	26.0587
4222	26.0525
4223	26.0463
4224	26.0402
4225	26.034
4226	26.0279
4227	26.0217
4228	26.0155
4229	26.0094
4230	26.0032
4231	25.9971
4232	25.991
4233	25.9848
4234	25.9787
4235	25.9725
4236	25.9664
4237	25.9603
4238	25.9542
4239	25.948
4240	25.9419
4241	25.9358
4242	25.9297
4243	25.9236
4244	25.9175
4245	25.9114
4246	25.9053
4247	25.8992
4248	25.8931
4249	25.887
4250	25.8809
4251	25.8748
4252	25.8687
4253	25.8626
4254	25.8565
4255	25.8505
4256	25.8444
4257	25.8383
4258	25.8323
4259	25.8262
4260	25.8201
4261	25.8141
4262	25.808
4263	25.802
4264	25.7959
4265	25.7899
4266	25.7838
4267	25.7778
4268	25.7717
4269	25.7657
4270	25.7597
4271	25.7536
4272	25.7476
4273	25.7416
4274	25.7355
4275	25.7295
4276	25.7235
4277	25.7175
4278	25.7115
4279	25.7055
4280	25.6995
4281	25.6935
4282	25.6875
4283	25.6815
4284	25.6755
4285	25.6695
4286	25.6635
4287	25.6575
4288	25.6515
4289	25.6455
4290	25.6396
4291	25.6336
4292	25.6276
4293	25.6216
4294	25.6157
4295	25.6097
4296	25.6038
4297	25.5978
4298	25.5918
4299	25.5859
4300	25.5799
4301	25.574
4302	25.568
4303	25.5621
4304	25.5562
4305	25.5502
4306	25.5443
4307	25.5384
4308	25.5324
4309	25.5265
4310	25.5206
4311	25.5147
4312	25.5088
4313	25.5028
4314	25.4969
4315	25.491
4316	25.4851
4317	25.4792
4318	25.4733
4319	25.4674
4320	25.4615
4321	25.4556
4322	25.4497
4323	25.4438
4324	25.438
4325	25.4321
4326	25.4262
4327	25.4203
4328	25.4144
4329	25.4086
4330	25.4027
4331	25.3968
4332	25.391
4333	25.3851
4334	25.3793
4335	25.3734
4336	25.3676
4337	25.3617
4338	25.3559
4339	25.35
4340	25.3442
4341	25.3383
4342	25.3325
4343	25.3267
4344	25.3208
4345	25.315
4346	25.3092
4347	25.3034
4348	25.2975
4349	25.2917
4350	25.2859
4351	25.2801
4352	25.2743
4353	25.2685
4354	25.2627
4355	25.2569
4356	25.2511
4357	25.2453
4358	25.2395
4359	25.2337
4360	25.2279
4361	25.2221
4362	25.2164
4363	25.2106
4364	25.2048
4365	25.199
4366	25.1933
4367	25.1875
4368	25.1817
4369	25.176
4370	25.1702
4371	25.1644
4372	25.1587
4373	25.1529
4374	25.1472
4375	25.1414
4376	25.1357
4377	25.1299
4378	25.1242
4379	25.1185
4380	25.1127
4381	25.107
4382	25.1013
4383	25.0955
4384	25.0898
4385	25.0841
4386	25.0784
4387	25.0727
4388	25.0669
4389	25.0612
4390	25.0555
4391	25.0498
4392	25.0441
4393	25.0384
4394	25.0327
4395	25.027
4396	25.0213
4397	25.0156
4398	25.0099
4399	25.0043
4400	24.9986
4401	24.9929
4402	24.9872
4403	24.9815
4404	24.9759
4405	24.9702
4406	24.9645
4407	24.9589
4408	24.9532
4409	24.9475
4410	24.9419
4411	24.9362
4412	24.9306
4413	24.9249
4414	24.9193
4415	24.9136
4416	24.908
4417	24.9024
4418	24.8967
4419	24.8911
4420	24.8855
4421	24.8798
4422	24.8742
4423	24.8686
4424	24.863
4425	24.8573
4426	24.8517
4427	24.8461
4428	24.8405
4429	24.8349
4430	24.8293
4431	24.8237
4432	24.8181
4433	24.8125
4434	24.8069
4435	24.8013
4436	24.7957
4437	24.7901
4438	24.7845
4439	24.7789
4440	24.7734
4441	24.7678
4442	24.7622
4443	24.7566
4444	24.7511
4445	24.7455
4446	24.7399
4447	24.7344
4448	24.7288
4449	24.7232
4450	24.7177
4451	24.7121
4452	24.7066
4453	24.701
4454	24.6955
4455	24.69
4456	24.6844
4457	24.6789
4458	24.6733
4459	24.6678
4460	24.6623
4461	24.6567
4462	24.6512
4463	24.6457
4464	24.6402
4465	24.6347
4466	24.6291
4467	24.6236
4468	24.6181
4469	24.6126
4470	24.6071
4471	24.6016
4472	24.5961
4473	24.5906
4474	24.5851
4475	24.5796
4476	24.5741
4477	24.5686
4478	24.5631
4479	24.5577
4480	24.5522
4481	24.5467
4482	24.5412
4483	24.5357
4484	24.5303
4485	24.5248
4486	24.5193
4487	24.5139
4488	24.5084
4489	24.5029
4490	24.4975
4491	24.492
4492	24.4866
4493	24.4811
4494	24.4757
4495	24.4702
4496	24.4648
4497	24.4594
4498	24.4539
4499	24.4485
4500	24.4431
4501	24.4376
4502	24.4322
4503	24.4268
4504	24.4213
4505	24.4159
4506	24.4105
4507	24.4051
4508	24.3997
4509	24.3943
4510	24.3889
4511	24.3834
4512	24.378
4513	24.3726
4514	24.3672
4515	24.3618
4516	24.3565
4517	24.3511
4518	24.3457
4519	24.3403
4520	24.3349
4521	24.3295
4522	24.3241
4523	24.3188
4524	24.3134
4525	24.308
4526	24.3026
4527	24.2973
4528	24.2919
4529	24.2865
4530	24.2812
4531	24.2758
4532	24.2705
4533	24.2651
4534	24.2598
4535	24.2544
4536	24.2491
4537	24.2437
4538	24.2384
4539	24.233
4540	24.2277
4541	24.2224
4542	24.217
4543	24.2117
4544	24.2064
4545	24.201
4546	24.1957
4547	24.1904
4548	24.1851
4549	24.1798
4550	24.1744
4551	24.1691
4552	24.1638
4553	24.1585
4554	24.1532
4555	24.1479
4556	24.1426
4557	24.1373
4558	24.132
4559	24.1267
4560	24.1214
4561	24.1161
4562	24.1109
4563	24.1056
4564	24.1003
4565	24.095
4566	24.0897
4567	24.0845
4568	24.0792
4569	24.0739
4570	24.0687
4571	24.0634
4572	24.0581
4573	24.0529
4574	24.0476
4575	24.0423
4576	24.0371
4577	24.0318
4578	24.0266
4579	24.0213
4580	24.0161
4581	24.0109
4582	24.0056
4583	24.0004
4584	23.9951
4585	23.9899
4586	23.9847
4587	23.9794
4588	23.9742
4589	23.969
4590	23.9638
4591	23.9586
4592	23.9533
4593	23.9481
4594	23.9429
4595	23.9377
4596	23.9325
4597	23.9273
4598	23.9221
4599	23.9169
4600	23.9117
4601	23.9065
4602	23.9013
4603	23.8961
4604	23.8909
4605	23.8857
4606	23.8805
4607	23.8753
4608	23.8702
4609	23.865
4610	23.8598
4611	23.8546
4612	23.8495
4613	23.8443
4614	23.8391
4615	23.834
4616	23.8288
4617	23.8236
4618	23.8185
4619	23.8133
4620	23.8082
4621	23.803
4622	23.7979
4623	23.7927
4624	23.7876
4625	23.7824
4626	23.7773
4627	23.7721
4628	23.767
4629	23.7619
4630	23.7567
4631	23.7516
4632	23.7465
4633	23.7414
4634	23.7362
4635	23.7311
4636	23.726
4637	23.7209
4638	23.7158
4639	23.7107
4640	23.7055
4641	23.7004
4642	23.6953
4643	23.6902
4644	23.6851
4645	23.68
4646	23.6749
4647	23.6698
4648	23.6647
4649	23.6597
4650	23.6546
4651	23.6495
4652	23.6444
4653	23.6393
4654	23.6342
4655	23.6292
4656	23.6241
4657	23.619
4658	23.6139
4659	23.6089
4660	23.6038
4661	23.5987
4662	23.5937
4663	23.5886
4664	23.5836
4665	23.5785
4666	23.5735
4667	23.5684
4668	23.5634
4669	23.5583
4670	23.5533
4671	23.5482
4672	23.5432
4673	23.5381
4674	23.5331
4675	23.5281
4676	23.523
4677	23.518
4678	23.513
4679	23.508
4680	23.5029
4681	23.4979
4682	23.4929
4683	23.4879
4684	23.4829
4685	23.4779
4686	23.4728
4687	23.4678
4688	23.4628
4689	23.4578
4690	23.4528
4691	23.4478
4692	23.4428
4693	23.4378
4694	23.4328
4695	23.4278
4696	23.4229
4697	23.4179
4698	23.4129
4699	23.4079
4700	23.4029
4701	23.3979
4702	23.393
4703	23.388
4704	23.383
4705	23.3781
4706	23.3731
4707	23.3681
4708	23.3632
4709	23.3582
4710	23.3532
4711	23.3483
4712	23.3433
4713	23.3384
4714	23.3334
4715	23.3285
4716	23.3235
4717	23.3186
4718	23.3136
4719	23.3087
4720	23.3038
4721	23.2988
4722	23.2939
4723	23.289
4724	23.284
4725	23.2791
4726	23.2742
4727	23.2692
4728	23.2643
4729	23.2594
4730	23.2545
4731	23.2496
4732	23.2447
4733	23.2397
4734	23.2348
4735	23.2299
4736	23.225
4737	23.2201
4738	23.2152
4739	23.2103
4740	23.2054
4741	23.2005
4742	23.1956
4743	23.1908
4744	23.1859
4745	23.181
4746	23.1761
4747	23.1712
4748	23.1663
4749	23.1615
4750	23.1566
4751	23.1517
4752	23.1468
4753	23.142
4754	23.1371
4755	23.1322
4756	23.1274
4757	23.1225
4758	23.1176
4759	23.1128
4760	23.1079
4761	23.1031
4762	23.0982
4763	23.0934
4764	23.0885
4765	23.0837
4766	23.0788
4767	23.074
4768	23.0692
4769	23.0643
4770	23.0595
4771	23.0546
4772	23.0498
4773	23.045
4774	23.0402
4775	23.0353
4776	23.0305
4777	23.0257
4778	23.0209
4779	23.0161
4780	23.0112
4781	23.0064
4782	23.0016
4783	22.9968
4784	22.992
4785	22.9872
4786	22.9824
4787	22.9776
4788	22.9728
4789	22.968
4790	22.9632
4791	22.9584
4792	22.9536
4793	22.9488
4794	22.944
4795	22.9393
4796	22.9345
4797	22.9297
4798	22.9249
4799	22.9201
4800	22.9154
4801	22.9106
4802	22.9058
4803	22.901
4804	22.8963
4805	22.8915
4806	22.8868
4807	22.882
4808	22.8772
4809	22.8725
4810	22.8677
4811	22.863
4812	22.8582
4813	22.8535
4814	22.8487
4815	22.844
4816	22.8392
4817	22.8345
4818	22.8297
4819	22.825
4820	22.8203
4821	22.8155
4822	22.8108
4823	22.8061
4824	22.8014
4825	22.7966
4826	22.7919
4827	22.7872
4828	22.7825
4829	22.7777
4830	22.773
4831	22.7683
4832	22.7636
4833	22.7589
4834	22.7542
4835	22.7495
4836	22.7448
4837	22.7401
4838	22.7354
4839	22.7307
4840	22.726
4841	22.7213
4842	22.7166
4843	22.7119
4844	22.7072
4845	22.7025
4846	22.6978
4847	22.6932
4848	22.6885
4849	22.6838
4850	22.6791
4851	22.6744
4852	22.6698
4853	22.6651
4854	22.6604
4855	22.6558
4856	22.6511
4857	22.6464
4858	22.6418
4859	22.6371
4860	22.6325
4861	22.6278
4862	22.6231
4863	22.6185
4864	22.6138
4865	22.6092
4866	22.6045
4867	22.5999
4868	22.5953
4869	22.5906
4870	22.586
4871	22.5813
4872	22.5767
4873	22.5721
4874	22.5674
4875	22.5628
4876	22.5582
4877	22.5536
4878	22.5489
4879	22.5443
4880	22.5397
4881	22.5351
4882	22.5305
4883	22.5259
4884	22.5212
4885	22.5166
4886	22.512
4887	22.5074
4888	22.5028
4889	22.4982
4890	22.4936
4891	22.489
4892	22.4844
4893	22.4798
4894	22.4752
4895	22.4706
4896	22.466
4897	22.4615
4898	22.4569
4899	22.4523
4900	22.4477
4901	22.4431
4902	22.4385
4903	22.434
4904	22.4294
4905	22.4248
4906	22.4202
4907	22.4157
4908	22.4111
4909	22.4065
4910	22.402
4911	22.3974
4912	22.3929
4913	22.3883
4914	22.3837
4915	22.3792
4916	22.3746
4917	22.3701
4918	22.3655
4919	22.361
4920	22.3564
4921	22.3519
4922	22.3474
4923	22.3428
4924	22.3383
4925	22.3338
4926	22.3292
4927	22.3247
4928	22.3202
4929	22.3156
4930	22.3111
4931	22.3066
4932	22.3021
4933	22.2975
4934	22.293
4935	22.2885
4936	22.284
4937	22.2795
4938	22.275
4939	22.2704
4940	22.2659
4941	22.2614
4942	22.2569
4943	22.2524
4944	22.2479
4945	22.2434
4946	22.2389
4947	22.2344
4948	22.2299
4949	22.2254
4950	22.221
4951	22.2165
4952	22.212
4953	22.2075
4954	22.203
4955	22.1985
4956	22.1941
4957	22.1896
4958	22.1851
4959	22.1806
4960	22.1762
4961	22.1717
4962	22.1672
4963	22.1628
4964	22.1583
4965	22.1538
4966	22.1494
4967	22.1449
4968	22.1404
4969	22.136
4970	22.1315
4971	22.1271
4972	22.1226
4973	22.1182
4974	22.1137
4975	22.1093
4976	22.1048
4977	22.1004
4978	22.096
4979	22.0915
4980	22.0871
4981	22.0827
4982	22.0782
4983	22.0738
4984	22.0694
4985	22.0649
4986	22.0605
4987	22.0561
4988	22.0517
4989	22.0473
4990	22.0428
4991	22.0384
4992	22.034
4993	22.0296
4994	22.0252
4995	22.0208
4996	22.0164
4997	22.012
4998	22.0075
4999	22.0031
5000	21.9987
5001	21.9943
5002	21.99
5003	21.9856
5004	21.9812
5005	21.9768
5006	21.9724
5007	21.968
5008	21.9636
5009	21.9592
5010	21.9548
5011	21.9505
5012	21.9461
5013	21.9417
5014	21.9373
5015	21.9329
5016	21.9286
5017	21.9242
5018	21.9198
5019	21.9155
5020	21.9111
5021	21.9067
5022	21.9024
5023	21.898
5024	21.8937
5025	21.8893
5026	21.8849
5027	21.8806
5028	21.8762
5029	21.8719
5030	21.8675
5031	21.8632
5032	21.8589
5033	21.8545
5034	21.8502
5035	21.8458
5036	21.8415
5037	21.8372
5038	21.8328
5039	21.8285
5040	21.8242
5041	21.8198
5042	21.8155
5043	21.8112
5044	21.8068
5045	21.8025
5046	21.7982
5047	21.7939
5048	21.7896
5049	21.7853
5050	21.7809
5051	21.7766
5052	21.7723
5053	21.768
5054	21.7637
5055	21.7594
5056	21.7551
5057	21.7508
5058	21.7465
5059	21.7422
5060	21.7379
5061	21.7336
5062	21.7293
5063	21.725
5064	21.7207
5065	21.7164
5066	21.7121
5067	21.7079
5068	21.7036
5069	21.6993
5070	21.695
5071	21.6907
5072	21.6865
5073	21.6822
5074	21.6779
5075	21.6736
5076	21.6694
5077	21.6651
5078	21.6608
5079	21.6566
5080	21.6523
5081	21.648
5082	21.6438
5083	21.6395
5084	21.6353
5085	21.631
5086	21.6268
5087	21.6225
5088	21.6183
5089	21.614
5090	21.6098
5091	21.6055
5092	21.6013
5093	21.597
5094	21.5928
5095	21.5886
5096	21.5843
5097	21.5801
5098	21.5759
5099	21.5716
5100	21.5674
5101	21.5632
5102	21.5589
5103	21.5547
5104	21.5505
5105	21.5463
5106	21.5421
5107	21.5378
5108	21.5336
5109	21.5294
5110	21.5252
5111	21.521
5112	21.5168
5113	21.5126
5114	21.5084
5115	21.5042
5116	21.4999
5117	21.4957
5118	21.4915
5119	21.4873
5120	21.4832
5121	21.479
5122	21.4748
5123	21.4706
5124	21.4664
5125	21.4622
5126	21.458
5127	21.4538
5128	21.4496
5129	21.4455
5130	21.4413
5131	21.4371
5132	21.4329
5133	21.4287
5134	21.4246
5135	21.4204
5136	21.4162
5137	21.4121
5138	21.4079
5139	21.4037
5140	21.3996
5141	21.3954
5142	21.3912
5143	21.3871
5144	21.3829
5145	21.3788
5146	21.3746
5147	21.3705
5148	21.3663
5149	21.3622
5150	21.358
5151	21.3539
5152	21.3497
5153	21.3456
5154	21.3414
5155	21.3373
5156	21.3332
5157	21.329
5158	21.3249
5159	21.3207
5160	21.3166
5161	21.3125
5162	21.3084
5163	21.3042
5164	21.3001
5165	21.296
5166	21.2919
5167	21.2877
5168	21.2836
5169	21.2795
5170	21.2754
5171	21.2713
5172	21.2672
5173	21.263
5174	21.2589
5175	21.2548
5176	21.2507
5177	21.2466
5178	21.2425
5179	21.2384
5180	21.2343
5181	21.2302
5182	21.2261
5183	21.222
5184	21.2179
5185	21.2138
5186	21.2097
5187	21.2057
5188	21.2016
5189	21.1975
5190	21.1934
5191	21.1893
5192	21.1852
5193	21.1812
5194	21.1771
5195	21.173
5196	21.1689
5197	21.1649
5198	21.1608
5199	21.1567
5200	21.1526
5201	21.1486
5202	21.1445
5203	21.1404
5204	21.1364
5205	21.1323
5206	21.1283
5207	21.1242
5208	21.1201
5209	21.1161
5210	21.112
5211	21.108
5212	21.1039
5213	21.0999
5214	21.0958
5215	21.0918
5216	21.0878
5217	21.0837
5218	21.0797
5219	21.0756
5220	21.0716
5221	21.0676
5222	21.0635
5223	21.0595
5224	21.0555
5225	21.0514
5226	21.0474
5227	21.0434
5228	21.0394
5229	21.0353
5230	21.0313
5231	21.0273
5232	21.0233
5233	21.0192
5234	21.0152
5235	21.0112
5236	21.0072
5237	21.0032
5238	20.9992
5239	20.9952
5240	20.9912
5241	20.9872
5242	20.9832
5243	20.9792
5244	20.9752
5245	20.9712
5246	20.9672
5247	20.9632
5248	20.9592
5249	20.9552
5250	20.9512
5251	20.9472
5252	20.9432
5253	20.9392
5254	20.9352
5255	20.9313
5256	20.9273
5257	20.9233
5258	20.9193
5259	20.9153
5260	20.9114
5261	20.9074
5262	20.9034
5263	20.8994
5264	20.8955
5265	20.8915
5266	20.8875
5267	20.8836
5268	20.8796
5269	20.8756
5270	20.8717
5271	20.8677
5272	20.8638
5273	20.8598
5274	20.8558
5275	20.8519
5276	20.8479
5277	20.844
5278	20.84
5279	20.8361
5280	20.8321
5281	20.8282
5282	20.8243
5283	20.8203
5284	20.8164
5285	20.8124
5286	20.8085
5287	20.8046
5288	20.8006
5289	20.7967
5290	20.7928
5291	20.7888
5292	20.7849
5293	20.781
5294	20.7771
5295	20.7731
5296	20.7692
5297	20.7653
5298	20.7614
5299	20.7575
5300	20.7535
5301	20.7496
5302	20.7457
5303	20.7418
5304	20.7379
5305	20.734
5306	20.7301
5307	20.7262
5308	20.7223
5309	20.7184
5310	20.7145
5311	20.7106
5312	20.7067
5313	20.7028
5314	20.6989
5315	20.695
5316	20.6911
5317	20.6872
5318	20.6833
5319	20.6794
5320	20.6755
5321	20.6716
5322	20.6677
5323	20.6639
5324	20.66
5325	20.6561
5326	20.6522
5327	20.6483
5328	20.6445
5329	20.6406
5330	20.6367
5331	20.6329
5332	20.629
5333	20.6251
5334	20.6212
5335	20.6174
5336	20.6135
5337	20.6097
5338	20.6058
5339	20.6019
5340	20.5981
5341	20.5942
5342	20.5904
5343	20.5865
5344	20.5827
5345	20.5788
5346	20.575
5347	20.5711
5348	20.5673
5349	20.5634
5350	20.5596
5351	20.5557
5352	20.5519
5353	20.5481
5354	20.5442
5355	20.5404
5356	20.5365
5357	20.5327
5358	20.5289
5359	20.525
5360	20.5212
5361	20.5174
5362	20.5136
5363	20.5097
5364	20.5059
5365	20.5021
5366	20.4983
5367	20.4945
5368	20.4906
5369	20.4868
5370	20.483
5371	20.4792
5372	20.4754
5373	20.4716
5374	20.4678
5375	20.464
5376	20.4601
5377	20.4563
5378	20.4525
5379	20.4487
5380	20.4449
5381	20.4411
5382	20.4373
5383	20.4335
5384	20.4297
5385	20.4259
5386	20.4222
5387	20.4184
5388	20.4146
5389	20.4108
5390	20.407
5391	20.4032
5392	20.3994
5393	20.3956
5394	20.3919
5395	20.3881
5396	20.3843
5397	20.3805
5398	20.3768
5399	20.373
5400	20.3692
5401	20.3654
5402	20.3617
5403	20.3579
5404	20.3541
5405	20.3504
5406	20.3466
5407	20.3428
5408	20.3391
5409	20.3353
5410	20.3316
5411	20.3278
5412	20.324
5413	20.3203
5414	20.3165
5415	20.3128
5416	20.309
5417	20.3053
5418	20.3015
5419	20.2978
5420	20.294
5421	20.2903
5422	20.2866
5423	20.2828
5424	20.2791
5425	20.2753
5426	20.2716
5427	20.2679
5428	20.2641
5429	20.2604
5430	20.2567
5431	20.2529
5432	20.2492
5433	20.2455
5434	20.2418
5435	20.238
5436	20.2343
5437	20.2306
5438	20.2269
5439	20.2232
5440	20.2194
5441	20.2157
5442	20.212
5443	20.2083
5444	20.2046
5445	20.2009
5446	20.1972
5447	20.1935
5448	20.1897
5449	20.186
5450	20.1823
5451	20.1786
5452	20.1749
5453	20.1712
5454	20.1675
5455	20.1638
5456	20.1601
5457	20.1564
5458	20.1528
5459	20.1491
5460	20.1454
5461	20.1417
5462	20.138
5463	20.1343
5464	20.1306
5465	20.1269
5466	20.1233
5467	20.1196
5468	20.1159
5469	20.1122
5470	20.1085
5471	20.1049
5472	20.1012
5473	20.0975
5474	20.0938
5475	20.0902
5476	20.0865
5477	20.0828
5478	20.0792
5479	20.0755
5480	20.0718
5481	20.0682
5482	20.0645
5483	20.0609
5484	20.0572
5485	20.0536
5486	20.0499
5487	20.0462
5488	20.0426
5489	20.0389
5490	20.0353
5491	20.0316
5492	20.028
5493	20.0243
5494	20.0207
5495	20.0171
5496	20.0134
5497	20.0098
5498	20.0061
5499	20.0025
5500	19.9989
5501	19.9952
5502	19.9916
5503	19.988
5504	19.9843
5505	19.9807
5506	19.9771
5507	19.9734
5508	19.9698
5509	19.9662
5510	19.9626
5511	19.9589
5512	19.9553
5513	19.9517
5514	19.9481
5515	19.9445
5516	19.9409
5517	19.9372
5518	19.9336
5519	19.93
5520	19.9264
5521	19.9228
5522	19.9192
5523	19.9156
5524	19.912
5525	19.9084
5526	19.9048
5527	19.9012
5528	19.8976
5529	19.894
5530	19.8904
5531	19.8868
5532	19.8832
5533	19.8796
5534	19.876
5535	19.8724
5536	19.8688
5537	19.8652
5538	19.8616
5539	19.858
5540	19.8545
5541	19.8509
5542	19.8473
5543	19.8437
5544	19.8401
5545	19.8366
5546	19.833
5547	19.8294
5548	19.8258
5549	19.8223
5550	19.8187
5551	19.8151
